func_idx,exact_mean,exact_var,direct_mean,pcg_mean,direct_var,pcg_var,direct_z,pcg_z,ks_stat,ks_pvalue,scale,sv_sigma,rtol
0,-25.90022452384675,0.8301523594861155,-25.830584075014876,-25.895438798222322,0.8868618165832626,0.7821042400110333,1.528666167418087,0.10505068492979226,0.0675,0.32218506015364723,taiwan,0.3,1e-08
1,-0.9208446456392947,0.3993878475258795,-0.9080857051704594,-0.9552848908088335,0.3788069448059783,0.31494630356963854,0.4037822127719973,-1.0899305030017052,0.0575,0.5234101030810641,taiwan,0.3,1e-08
2,-0.41182670997027127,0.8919935831543219,-0.44186360632613486,-0.43792258477714696,0.8639231091600704,0.8213827098471453,-0.6360689364840466,-0.5526128644709309,0.0375,0.9416341827445021,taiwan,0.3,1e-08
3,-0.3994322302203026,0.6482217177066926,-0.36675280614776995,-0.382795403009728,0.5643160610978905,0.7407060899726903,0.8117879512279097,0.4132745989105933,0.0475,0.7582774273046589,taiwan,0.3,1e-08
4,0.055764845424596275,0.6367686039768314,0.1035325415509637,0.08269529066169008,0.6903815744882708,0.6801562414740949,1.1972186400534952,0.6749672610857074,0.0475,0.7582774273046589,taiwan,0.3,1e-08
5,-0.1311148454855429,0.6432034321697926,-0.10798608163808206,-0.08943598296079937,0.6998732987598285,0.5781581276822995,0.5767774078972231,1.0393735890803097,0.0725,0.24405687970418488,taiwan,0.3,1e-08
0,-1.1388475948707866,1.359123110666538,-1.144800525588862,-1.1178174187101764,1.4074903337650428,1.3632487782324656,-0.22835810336691695,0.8067305616252303,0.0265,0.48382276598146434,small,0.3,1e-06
1,-0.14229255815145275,0.14359339130966378,-0.14241679355625556,-0.13582890850279347,0.14737022305735112,0.14182562495451695,-0.014661997832405864,0.7628261628679889,0.0345,0.18488568296007316,small,0.3,1e-06
2,0.028506367046151667,0.9277648979980495,0.021428281003396343,0.007896507874679765,0.9082418061959531,0.962120002633468,-0.3286335264240897,-0.9569099128933564,0.032,0.2574754523872385,small,0.3,1e-06
3,-0.2240211237810126,0.6953517469512827,-0.19659259735269446,-0.2624151351963835,0.7131716413791709,0.6791425831373428,1.4710085566405773,-2.0590941866077377,0.046,0.029033915565236757,small,0.3,1e-06
0,-1.1388475948707866,1.359123110666538,-1.144800525588862,-1.1178342657727403,1.4074903337650428,1.3636805002798873,-0.22835810336691695,0.8060842978878225,0.0265,0.48382276598146434,small,0.3,1e-10
1,-0.14229255815145275,0.14359339130966378,-0.14241679355625556,-0.13572841841215008,0.14737022305735112,0.14186485412758854,-0.014661997832405864,0.7746857893048354,0.0345,0.18488568296007316,small,0.3,1e-10
2,0.028506367046151667,0.9277648979980495,0.021428281003396343,0.007837370541258874,0.9082418061959531,0.9621376936579984,-0.3286335264240897,-0.9596556425027494,0.032,0.2574754523872385,small,0.3,1e-10
3,-0.2240211237810126,0.6953517469512827,-0.19659259735269446,-0.26247967744100503,0.7131716413791709,0.6793400744384689,1.4710085566405773,-2.0625556264467027,0.046,0.029033915565236757,small,0.3,1e-10
0,-25.90022452384675,0.8301523594861155,-25.830584075014876,-25.895875644364732,0.8868618165832626,0.7818817400962074,1.528666167418087,0.09546154629742222,0.0675,0.32218506015364723,taiwan,0.3,1e-06
1,-0.9208446456392947,0.3993878475258795,-0.9080857051704594,-0.9551872620930767,0.3788069448059783,0.3149121646609381,0.4037822127719973,-1.0868408468523831,0.0575,0.5234101030810641,taiwan,0.3,1e-06
2,-0.41182670997027127,0.8919935831543219,-0.44186360632613486,-0.437366866560944,0.8639231091600704,0.8208163736776763,-0.6360689364840466,-0.5408448345594105,0.0375,0.9416341827445021,taiwan,0.3,1e-06
3,-0.3994322302203026,0.6482217177066926,-0.36675280614776995,-0.38289955710129575,0.5643160610978905,0.7408179991820991,0.8117879512279097,0.41068731229201194,0.0475,0.7582774273046589,taiwan,0.3,1e-06
4,0.055764845424596275,0.6367686039768314,0.1035325415509637,0.08279673234715995,0.6903815744882708,0.6803279647012759,1.1972186400534952,0.6775097298788786,0.0475,0.7582774273046589,taiwan,0.3,1e-06
5,-0.1311148454855429,0.6432034321697926,-0.10798608163808206,-0.08951399932696738,0.6998732987598285,0.5779040361159246,0.5767774078972231,1.0374280429305578,0.0725,0.24405687970418488,taiwan,0.3,1e-06
0,-25.90022452384675,0.8301523594861155,-25.830584075014876,-25.895436968070744,0.8868618165832626,0.782105060809791,1.528666167418087,0.10509085828947874,0.0675,0.32218506015364723,taiwan,0.3,1e-10
1,-0.9208446456392947,0.3993878475258795,-0.9080857051704594,-0.9552875557155969,0.3788069448059783,0.31494633808692724,0.4037822127719973,-1.0900148393110072,0.0575,0.5234101030810641,taiwan,0.3,1e-10
2,-0.41182670997027127,0.8919935831543219,-0.44186360632613486,-0.4379266541534475,0.8639231091600704,0.8213880932304259,-0.6360689364840466,-0.5526990386157219,0.0375,0.9416341827445021,taiwan,0.3,1e-10
3,-0.3994322302203026,0.6482217177066926,-0.36675280614776995,-0.38279613238677307,0.5643160610978905,0.7407070467927724,0.8117879512279097,0.4132564804916213,0.0475,0.7582774273046589,taiwan,0.3,1e-10
4,0.055764845424596275,0.6367686039768314,0.1035325415509637,0.08269718776386094,0.6903815744882708,0.6801573051941256,1.1972186400534952,0.6750148088274914,0.0475,0.7582774273046589,taiwan,0.3,1e-10
5,-0.1311148454855429,0.6432034321697926,-0.10798608163808206,-0.08943520573899585,0.6998732987598285,0.5781561333224167,0.5767774078972231,1.0393929711787282,0.0725,0.24405687970418488,taiwan,0.3,1e-10
