n,T,p,Tn,sv_sigma,sv_rho,lam,target_radius,seed,path,status,phase1_assembly_time,phase2_factor_time,phase3_solve_time,total_time,iters,hit_maxiter,relative_residual,H_B_nnz,Kbar_nnz_estimate,Kbar_csr_bytes_estimate,M_m_nnz,L_factor_nnz,skip_direct
5,480,2,2400,0.3,0.95,10000.0,0.9,0,direct_splu,ok,0.010357540988479741,0.0015769590099807829,0.00010354199912399054,0.012038041997584514,0,0,8.553477569968163e-13,26325,60000,960000.0,795,72926,0
5,480,2,2400,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,0.010386665991973132,0.0006987090018810704,0.010024707997217774,0.021110082991071977,148,0,9.50379286760317e-09,26325,60000,960000.0,795,32238,0
5,480,2,2400,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.00020773331983946262,1.3974180037621408e-05,0.010024707997217774,0.010246415497094858,148,0,9.50379286760317e-09,26325,60000,960000.0,795,32238,0
5,480,2,2400,0.3,0.95,10000.0,0.9,1,direct_cholmod,ok,0.010459084005560726,0.0006454170070355758,3.5959004890173674e-05,0.011140460017486475,0,0,2.2423445841707815e-12,26325,60000,960000.0,795,32238,0
5,480,2,2400,0.3,0.95,10000.0,0.9,1,direct_splu,ok,0.01028566699824296,0.0016302919975714758,9.783399582374841e-05,0.012013792991638184,0,0,1.4996572757624456e-12,26325,60000,960000.0,795,72927,0
5,480,2,2400,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,0.010276707995217294,0.0006072499963920563,0.00807529198937118,0.01895924998098053,117,0,9.080802405353614e-09,26325,60000,960000.0,795,32238,0
5,480,2,2400,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.00020553415990434587,1.2144999927841127e-05,0.00807529198937118,0.008292971149203368,117,0,9.080802405353614e-09,26325,60000,960000.0,795,32238,0
5,480,2,2400,0.3,0.95,10000.0,0.9,7,direct_cholmod,ok,0.010023249997175299,0.0006474169931607321,2.9125003493390977e-05,0.010699791993829422,0,0,1.5071807229825893e-12,26325,60000,960000.0,795,32238,0
5,480,2,2400,0.3,0.95,10000.0,0.9,7,direct_splu,ok,0.010273041989421472,0.0018722909881034866,0.00010020799527410418,0.012245540972799063,0,0,1.4471093640159796e-12,26325,60000,960000.0,795,80052,0
5,480,2,2400,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,0.010333208003430627,0.0006117090088082477,0.011331332992995158,0.022276250005234033,159,0,8.493644108812912e-09,26325,60000,960000.0,795,32238,0
5,480,2,2400,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.00020666416006861254,1.2234180176164954e-05,0.011331332992995158,0.011550231333239935,159,0,8.493644108812912e-09,26325,60000,960000.0,795,32238,0
5,480,2,2400,0.5,0.95,10000.0,0.9,0,direct_cholmod,ok,0.01010074999067001,0.0006171249988256022,2.8541995561681688e-05,0.010746416985057294,0,0,2.1950202987496335e-12,26325,60000,960000.0,795,32238,0
5,480,2,2400,0.5,0.95,10000.0,0.9,0,direct_splu,ok,0.010407541994936764,0.0018647910037543625,9.76250012172386e-05,0.012369957999908365,0,0,1.8698986267147975e-12,26325,60000,960000.0,795,81161,0
5,480,2,2400,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,0.010738665994722396,0.0005958330002613366,0.05434412500471808,0.06567862399970181,791,0,9.347013495007964e-09,26325,60000,960000.0,795,32238,0
5,480,2,2400,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.00021477331989444792,1.1916660005226732e-05,0.05434412500471808,0.05457081498461776,791,0,9.347013495007964e-09,26325,60000,960000.0,795,32238,0
5,480,2,2400,0.5,0.95,10000.0,0.9,1,direct_cholmod,ok,0.011001874998328276,0.000619167010881938,3.120901237707585e-05,0.01165225102158729,0,0,5.833504305078865e-12,26325,60000,960000.0,795,32238,0
5,480,2,2400,0.5,0.95,10000.0,0.9,1,direct_splu,ok,0.010008500001276843,0.0018154999997932464,0.0001016669993987307,0.01192566700046882,0,0,5.296314136090882e-12,26325,60000,960000.0,795,82229,0
5,480,2,2400,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,0.010665875000995584,0.0006551249971380457,0.04108470799110364,0.05240570798923727,590,0,8.17780157635456e-09,26325,60000,960000.0,795,32238,0
5,480,2,2400,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.00021331750001991168,1.3102499942760914e-05,0.04108470799110364,0.041311127991066315,590,0,8.17780157635456e-09,26325,60000,960000.0,795,32238,0
5,480,2,2400,0.5,0.95,10000.0,0.9,7,direct_cholmod,ok,0.010231666994513944,0.0006825420132372528,3.22499981848523e-05,0.010946459005936049,0,0,6.4082648823378275e-12,26325,60000,960000.0,795,32238,0
5,480,2,2400,0.5,0.95,10000.0,0.9,7,direct_splu,ok,0.010105500012286939,0.0019084999948972836,0.00011012499453499913,0.012124125001719221,0,0,6.6577033572650475e-12,26325,60000,960000.0,795,85608,0
5,480,2,2400,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,0.010475125003722496,0.000622375009697862,0.06129075000353623,0.07238825001695659,894,0,9.994259013577586e-09,26325,60000,960000.0,795,32238,0
5,480,2,2400,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.00020950250007444992,1.2447500193957239e-05,0.06129075000353623,0.06151270000380464,894,0,9.994259013577586e-09,26325,60000,960000.0,795,32238,0
5,480,12,2400,0.1,0.95,10000.0,0.9,0,direct_cholmod,ok,0.04563912500452716,0.0059809999947901815,0.00011670900858007371,0.051736834007897414,0,0,5.604751660743462e-13,144450,300000,4800000.0,795,160975,0
5,480,12,2400,0.1,0.95,10000.0,0.9,0,direct_splu,ok,0.04537912498926744,0.0076453330111689866,0.00020316698646638542,0.05322762498690281,0,0,5.499087718409422e-13,144450,300000,4800000.0,795,314545,0
5,480,12,2400,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,0.045526374990004115,0.00441991699335631,0.005409874996985309,0.05535616698034573,22,0,9.335605633971737e-09,144450,300000,4800000.0,795,160975,0
5,480,12,2400,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.0009105274998000823,8.83983398671262e-05,0.005409874996985309,0.006408800836652517,22,0,9.335605633971737e-09,144450,300000,4800000.0,795,160975,0
5,480,12,2400,0.1,0.95,10000.0,0.9,1,direct_cholmod,ok,0.04629204100638162,0.004277625004760921,0.00011237499711569399,0.05068204100825824,0,0,4.622306170965037e-13,144450,300000,4800000.0,795,160975,0
5,480,12,2400,0.1,0.95,10000.0,0.9,1,direct_splu,ok,0.04552529100328684,0.007629833009559661,0.0002161659940611571,0.05337129000690766,0,0,4.991005748429848e-13,144450,300000,4800000.0,795,314545,0
5,480,12,2400,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,0.045662582997465506,0.004426667001098394,0.004874374993960373,0.054963624992524274,20,0,8.05473281124696e-09,144450,300000,4800000.0,795,160975,0
5,480,12,2400,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.0009132516599493102,8.853334002196789e-05,0.004874374993960373,0.005876159993931651,20,0,8.05473281124696e-09,144450,300000,4800000.0,795,160975,0
5,480,12,2400,0.1,0.95,10000.0,0.9,7,direct_cholmod,ok,0.04678162498748861,0.004009583004517481,0.00010683300206437707,0.05089804099407047,0,0,4.558897338706448e-13,144450,300000,4800000.0,795,160975,0
5,480,12,2400,0.1,0.95,10000.0,0.9,7,direct_splu,ok,0.045953875000122935,0.007627583006978966,0.00016900000628083944,0.05375045801338274,0,0,4.0212726008458037e-13,144450,300000,4800000.0,795,314545,0
5,480,12,2400,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,0.04565920800087042,0.004616208010702394,0.006512874999316409,0.056788291010889225,25,0,5.784646366895888e-09,144450,300000,4800000.0,795,160975,0
5,480,12,2400,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.0009131841600174084,9.232416021404789e-05,0.006512874999316409,0.007518383319547866,25,0,5.784646366895888e-09,144450,300000,4800000.0,795,160975,0
5,480,12,2400,0.3,0.95,10000.0,0.9,0,direct_cholmod,ok,0.04906900000059977,0.004746291000628844,0.00012579199392348528,0.0539410829951521,0,0,8.736038772655865e-13,144450,300000,4800000.0,795,160975,0
5,480,12,2400,0.3,0.95,10000.0,0.9,0,direct_splu,ok,0.049101374999736436,0.00822987500578165,0.00017408400890417397,0.05750533401442226,0,0,1.0535659066239228e-12,144450,300000,4800000.0,795,332335,0
5,480,12,2400,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,0.048177999997278675,0.004248167009791359,0.031121749998419546,0.08354791700548958,123,0,9.380578962579053e-09,144450,300000,4800000.0,795,160975,0
5,480,12,2400,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.0009635599999455735,8.496334019582719e-05,0.031121749998419546,0.03217027333856095,123,0,9.380578962579053e-09,144450,300000,4800000.0,795,160975,0
5,480,12,2400,0.3,0.95,10000.0,0.9,1,direct_cholmod,ok,0.04615774999547284,0.004478000002563931,0.00011350000568199903,0.05074925000371877,0,0,5.263086567383949e-13,144450,300000,4800000.0,795,160975,0
5,480,12,2400,0.3,0.95,10000.0,0.9,1,direct_splu,ok,0.04735258300206624,0.007982167007867247,0.00020283400954212993,0.055537584019475617,0,0,6.156654792196682e-13,144450,300000,4800000.0,795,326190,0
5,480,12,2400,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,0.046622167006717063,0.004096707998542115,0.023867957992479205,0.07458683299773838,100,0,9.447905147212688e-09,144450,300000,4800000.0,795,160975,0
5,480,12,2400,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.0009324433401343413,8.19341599708423e-05,0.023867957992479205,0.02488233549258439,100,0,9.447905147212688e-09,144450,300000,4800000.0,795,160975,0
5,480,12,2400,0.3,0.95,10000.0,0.9,7,direct_cholmod,ok,0.046490916996845044,0.004548083001282066,0.00011333300790283829,0.05115233300602995,0,0,6.23327190245502e-13,144450,300000,4800000.0,795,160975,0
5,480,12,2400,0.3,0.95,10000.0,0.9,7,direct_splu,ok,0.04632029199274257,0.00857045799784828,0.0002030829928116873,0.055093832983402535,0,0,6.111653371082031e-13,144450,300000,4800000.0,795,340810,0
5,480,12,2400,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,0.04671970799972769,0.004497625006479211,0.042902582994429395,0.0941199160006363,173,0,8.710681158007626e-09,144450,300000,4800000.0,795,160975,0
5,480,12,2400,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.0009343941599945538,8.995250012958423e-05,0.042902582994429395,0.04392692965455353,173,0,8.710681158007626e-09,144450,300000,4800000.0,795,160975,0
5,480,12,2400,0.5,0.95,10000.0,0.9,0,direct_cholmod,ok,0.05226908299664501,0.004712875001132488,0.00012799999967683107,0.05710995799745433,0,0,2.351048999967199e-12,144450,300000,4800000.0,795,160975,0
5,480,12,2400,0.5,0.95,10000.0,0.9,0,direct_splu,ok,0.046555749999242835,0.010498209012439474,0.00022183300461620092,0.05727579201629851,0,0,5.739729169455644e-12,144450,300000,4800000.0,795,413510,0
5,480,12,2400,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,0.04873570799827576,0.004413415997987613,0.15173166600288823,0.2048807899991516,620,0,9.759322237286058e-09,144450,300000,4800000.0,795,160975,0
5,480,12,2400,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.0009747141599655151,8.826831995975226e-05,0.15173166600288823,0.1527946484828135,620,0,9.759322237286058e-09,144450,300000,4800000.0,795,160975,0
5,480,12,2400,0.5,0.95,10000.0,0.9,1,direct_cholmod,ok,0.04735600001004059,0.004235500004142523,0.00010433299758005887,0.05169583301176317,0,0,1.276235944913096e-12,144450,300000,4800000.0,795,160975,0
5,480,12,2400,0.5,0.95,10000.0,0.9,1,direct_splu,ok,0.04767616699973587,0.010038709006039426,0.00024500000290572643,0.05795987600868102,0,0,1.7570306264807953e-12,144450,300000,4800000.0,795,390905,0
5,480,12,2400,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,0.04684454201196786,0.0044784999918192625,0.11707349999051075,0.16839654199429788,447,0,8.81353053729534e-09,144450,300000,4800000.0,795,160975,0
5,480,12,2400,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.0009368908402393572,8.956999983638524e-05,0.11707349999051075,0.11809996083058649,447,0,8.81353053729534e-09,144450,300000,4800000.0,795,160975,0
5,480,12,2400,0.5,0.95,10000.0,0.9,7,direct_cholmod,ok,0.04742966599587817,0.0047450830024899915,0.00010770800872705877,0.05228245700709522,0,0,1.8822374957295052e-12,144450,300000,4800000.0,795,160975,0
5,480,12,2400,0.5,0.95,10000.0,0.9,7,direct_splu,ok,0.04856574999575969,0.010686749999877065,0.00021716700575780123,0.059469667001394555,0,0,3.2441374358338055e-12,144450,300000,4800000.0,795,398440,0
5,480,12,2400,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,0.04630508300033398,0.0042131670052185655,0.2760611669946229,0.32657941700017545,1086,0,9.932030175016858e-09,144450,300000,4800000.0,795,160975,0
5,480,12,2400,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.0009261016600066795,8.42633401043713e-05,0.2760611669946229,0.27707153199473394,1086,0,9.932030175016858e-09,144450,300000,4800000.0,795,160975,0
5,480,24,2400,0.1,0.95,10000.0,0.9,0,direct_cholmod,ok,0.10217804201238323,0.01607845899707172,0.00018087499483954161,0.11843737600429449,0,0,4.4983815597299544e-13,282900,588000,9408000.0,795,316225,0
5,480,24,2400,0.1,0.95,10000.0,0.9,0,direct_splu,ok,0.10397212499810848,0.01983891699637752,0.00028612499590963125,0.12409716699039564,0,0,6.356961203614876e-13,282900,588000,9408000.0,795,602695,0
5,480,24,2400,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,0.10389495799608994,0.015200249996269122,0.010265083008562215,0.12936029100092128,22,0,6.616246003446535e-09,282900,588000,9408000.0,795,316225,0
5,480,24,2400,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.0020778991599217987,0.00030400499992538243,0.010265083008562215,0.012646987168409396,22,0,6.616246003446535e-09,282900,588000,9408000.0,795,316225,0
5,480,24,2400,0.1,0.95,10000.0,0.9,1,direct_cholmod,ok,0.10359037500165869,0.01651345900609158,0.00022524999803863466,0.1203290840057889,0,0,4.2662615209300527e-13,282900,588000,9408000.0,795,316225,0
5,480,24,2400,0.1,0.95,10000.0,0.9,1,direct_splu,ok,0.10523200000170618,0.020550083994749002,0.0003639999922597781,0.12614608398871496,0,0,5.243644519249301e-13,282900,588000,9408000.0,795,602695,0
5,480,24,2400,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,0.10426120800548233,0.01541620799980592,0.01045183300448116,0.1301292490097694,20,0,9.816163198181112e-09,282900,588000,9408000.0,795,316225,0
5,480,24,2400,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.0020852241601096466,0.0003083241599961184,0.01045183300448116,0.012845381324586925,20,0,9.816163198181112e-09,282900,588000,9408000.0,795,316225,0
5,480,24,2400,0.1,0.95,10000.0,0.9,7,direct_cholmod,ok,0.10907258400402498,0.01631045799877029,0.0002187080099247396,0.12560175001272,0,0,4.5096631961206073e-13,282900,588000,9408000.0,795,316225,0
5,480,24,2400,0.1,0.95,10000.0,0.9,7,direct_splu,ok,0.10428762501396704,0.02002224999887403,0.0002852910110959783,0.12459516602393705,0,0,5.775048319119077e-13,282900,588000,9408000.0,795,602695,0
5,480,24,2400,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,0.10167233399988618,0.01576691599620972,0.011907666004844941,0.12934691600094084,25,0,5.638561132985106e-09,282900,588000,9408000.0,795,316225,0
5,480,24,2400,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.0020334466799977234,0.00031533831992419436,0.011907666004844941,0.014256451004766859,25,0,5.638561132985106e-09,282900,588000,9408000.0,795,316225,0
5,480,24,2400,0.3,0.95,10000.0,0.9,0,direct_cholmod,ok,0.10477266700763721,0.01651329100423027,0.00019249999604653567,0.12147845800791401,0,0,5.63173939203407e-13,282900,588000,9408000.0,795,316225,0
5,480,24,2400,0.3,0.95,10000.0,0.9,0,direct_splu,ok,0.1050121659936849,0.021374500007368624,0.0002714159927563742,0.1266580819938099,0,0,8.912281180472047e-13,282900,588000,9408000.0,795,629390,0
5,480,24,2400,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,0.10462049998750445,0.016875000001164153,0.057138041011057794,0.1786335409997264,121,0,9.65273993007435e-09,282900,588000,9408000.0,795,316225,0
5,480,24,2400,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.002092409999750089,0.00033750000002328304,0.057138041011057794,0.05956795101083116,121,0,9.65273993007435e-09,282900,588000,9408000.0,795,316225,0
5,480,24,2400,0.3,0.95,10000.0,0.9,1,direct_cholmod,ok,0.10623245900205802,0.015476790998945944,0.0001750410010572523,0.12188429100206122,0,0,6.198254323345207e-13,282900,588000,9408000.0,795,316225,0
5,480,24,2400,0.3,0.95,10000.0,0.9,1,direct_splu,ok,0.10406758399039973,0.021460542004206218,0.00030937499832361937,0.12583750099292956,0,0,6.915523938688856e-13,282900,588000,9408000.0,795,634730,0
5,480,24,2400,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,0.10370462499849964,0.014754749994608574,0.04853908400400542,0.16699845899711363,98,0,9.477367775687488e-09,282900,588000,9408000.0,795,316225,0
5,480,24,2400,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.002074092499969993,0.0002950949998921715,0.04853908400400542,0.050908271503867585,98,0,9.477367775687488e-09,282900,588000,9408000.0,795,316225,0
5,480,24,2400,0.3,0.95,10000.0,0.9,7,direct_cholmod,ok,0.10601862499606796,0.015566166010103188,0.000160167008289136,0.12174495801446028,0,0,5.793327437072487e-13,282900,588000,9408000.0,795,316225,0
5,480,24,2400,0.3,0.95,10000.0,0.9,7,direct_splu,ok,0.1101014580053743,0.023390000002109446,0.0003141670022159815,0.13380562500969972,0,0,7.421711735063118e-13,282900,588000,9408000.0,795,677135,0
5,480,24,2400,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,0.10697658399294596,0.017278291008551605,0.0826512920029927,0.20690616700449027,167,0,9.147677446397368e-09,282900,588000,9408000.0,795,316225,0
5,480,24,2400,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.0021395316798589192,0.0003455658201710321,0.0826512920029927,0.08513638950302266,167,0,9.147677446397368e-09,282900,588000,9408000.0,795,316225,0
5,480,24,2400,0.5,0.95,10000.0,0.9,0,direct_cholmod,ok,0.10300620799534954,0.01660937500128057,0.00019666599109768867,0.1198122489877278,0,0,1.5347865911677697e-12,282900,588000,9408000.0,795,316225,0
5,480,24,2400,0.5,0.95,10000.0,0.9,0,direct_splu,ok,0.1061940420040628,0.028010833004373126,0.0004090830043423921,0.1346139580127783,0,0,3.1109731396160126e-12,282900,588000,9408000.0,795,786445,0
5,480,24,2400,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,0.10424641599820461,0.01618179099750705,0.27769541600719094,0.3981236230029026,585,0,9.864781002863784e-09,282900,588000,9408000.0,795,316225,0
5,480,24,2400,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.0020849283199640923,0.000323635819950141,0.27769541600719094,0.2801039801471052,585,0,9.864781002863784e-09,282900,588000,9408000.0,795,316225,0
5,480,24,2400,0.5,0.95,10000.0,0.9,1,direct_cholmod,ok,0.10340012499364093,0.016422166998381726,0.00018724999972619116,0.12000954199174885,0,0,1.7036232112982843e-12,282900,588000,9408000.0,795,316225,0
5,480,24,2400,0.5,0.95,10000.0,0.9,1,direct_splu,ok,0.10294741600228008,0.027369457995519042,0.00038137500814627856,0.1306982490059454,0,0,2.078365468262606e-12,282900,588000,9408000.0,795,778670,0
5,480,24,2400,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,0.10492429199803155,0.016331041988451034,0.2003825410065474,0.32163787499303,424,0,9.813695094937823e-09,282900,588000,9408000.0,795,316225,0
5,480,24,2400,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.002098485839960631,0.00032662083976902067,0.2003825410065474,0.20280764768627704,424,0,9.813695094937823e-09,282900,588000,9408000.0,795,316225,0
5,480,24,2400,0.5,0.95,10000.0,0.9,7,direct_cholmod,ok,0.10272095800610259,0.015461874994798563,0.00023316599254030734,0.11841599899344146,0,0,1.2889089513473282e-12,282900,588000,9408000.0,795,316225,0
5,480,24,2400,0.5,0.95,10000.0,0.9,7,direct_splu,ok,0.10501516700605862,0.027942917004111223,0.0004364580090623349,0.13339454201923218,0,0,3.507494981960279e-12,282900,588000,9408000.0,795,780400,0
5,480,24,2400,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,0.10625187499681488,0.016550959000596777,0.5036430420004763,0.6264458759978879,1060,0,7.66137284769578e-09,282900,588000,9408000.0,795,316225,0
5,480,24,2400,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.0021250374999362974,0.00033101918001193553,0.5036430420004763,0.5060990986804245,1060,0,7.66137284769578e-09,282900,588000,9408000.0,795,316225,0
5,1920,2,9600,0.1,0.95,10000.0,0.9,0,direct_cholmod,ok,0.04287795799609739,0.002864249996491708,0.00012079199950676411,0.045862999992095865,0,0,9.972295654829122e-13,105525,240000,3840000.0,3195,129198,0
5,1920,2,9600,0.1,0.95,10000.0,0.9,0,direct_splu,ok,0.04191625000385102,0.005790291994344443,0.000382417012588121,0.04808895901078358,0,0,6.904317827502732e-13,105525,240000,3840000.0,3195,276504,0
5,1920,2,9600,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,0.043097000001580454,0.003358457994181663,0.006774499997845851,0.05322995799360797,29,0,4.865681909264697e-09,105525,240000,3840000.0,3195,129198,0
5,1920,2,9600,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.0008619400000316091,6.716915988363325e-05,0.006774499997845851,0.007703609157761093,29,0,4.865681909264697e-09,105525,240000,3840000.0,3195,129198,0
5,1920,2,9600,0.1,0.95,10000.0,0.9,1,direct_cholmod,ok,0.044485374994110316,0.0031568749982398003,0.00013883400242775679,0.04778108399477787,0,0,1.8840956933391846e-12,105525,240000,3840000.0,3195,129198,0
5,1920,2,9600,0.1,0.95,10000.0,0.9,1,direct_splu,ok,0.045259999998961575,0.007010749992332421,0.00037112498830538243,0.05264187497959938,0,0,1.2637627436763474e-12,105525,240000,3840000.0,3195,276504,0
5,1920,2,9600,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,0.04259445900970604,0.0026540420076344162,0.005934207991231233,0.05118270900857169,25,0,9.924229945307725e-09,105525,240000,3840000.0,3195,129198,0
5,1920,2,9600,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.0008518891801941209,5.3080840152688325e-05,0.005934207991231233,0.006839178011578042,25,0,9.924229945307725e-09,105525,240000,3840000.0,3195,129198,0
