axis,axis_value,preconditioner,iters,iters_max,hit_max,rel_res,setup_time,solve_time,matvec_time,T,Tn
T,480.0,none,2573.0,3187,0,9.564237089832549e-09,2.92027834802866e-07,0.1338949580094777,4.458398325368762e-05,480.0,2400.0
T,480.0,jacobi,2414.0,2609,0,9.377345788738356e-09,5.908298771828413e-05,0.1232741669809911,4.458398325368762e-05,480.0,2400.0
T,480.0,block_jacobi,2414.0,2596,0,9.187603746876061e-09,0.0101136250013951,0.1731010000221431,4.458398325368762e-05,480.0,2400.0
T,480.0,time_averaged_lu,138.0,151,0,7.964553430658434e-09,0.0051852079923264,0.0195121669967193,4.458398325368762e-05,480.0,2400.0
T,480.0,time_averaged_chol,136.0,150,0,9.34611029650272e-09,0.0044030410062987,0.0101834160159341,4.458398325368762e-05,480.0,2400.0
T,480.0,direct_splu,0.0,0,0,1.446818554653124e-12,0.0015682090015616,9.166699601337314e-05,4.458398325368762e-05,480.0,2400.0
T,480.0,direct_cholmod,0.0,0,0,1.5913211086265777e-12,0.0006821250135544,2.845900598913431e-05,4.458398325368762e-05,480.0,2400.0
T,960.0,none,3311.0,3728,0,8.492597139970763e-09,3.7500285543501377e-07,0.2972322920104489,7.645899313502014e-05,960.0,4800.0
T,960.0,jacobi,2608.0,3794,0,9.935208359419784e-09,0.0001403329952154,0.2147488750051707,7.645899313502014e-05,960.0,4800.0
T,960.0,block_jacobi,2624.0,3831,0,9.809760791847369e-09,0.0204028750013094,0.2977384999976493,7.645899313502014e-05,960.0,4800.0
T,960.0,time_averaged_lu,152.0,176,0,8.837465397415502e-09,0.0097847090219147,0.0399700000125449,7.645899313502014e-05,960.0,4800.0
T,960.0,time_averaged_chol,152.0,173,0,9.049634766181574e-09,0.0086960409826133,0.0196782080165576,7.645899313502014e-05,960.0,4800.0
T,960.0,direct_splu,0.0,0,0,1.0025289372029545e-12,0.0032485410047229,0.0001916670007631,7.645899313502014e-05,960.0,4800.0
T,960.0,direct_cholmod,0.0,0,0,1.317536964002639e-12,0.001408917014487,5.7124998420476913e-05,7.645899313502014e-05,960.0,4800.0
T,1920.0,none,4550.0,4681,0,9.79447287499896e-09,2.910092007368803e-07,0.7016457079735119,0.0001324169861618,1920.0,9600.0
T,1920.0,jacobi,3335.0,4992,0,9.564354305716453e-09,0.0001857909956015,0.5092762080021203,0.0001324169861618,1920.0,9600.0
T,1920.0,block_jacobi,3429.0,4956,0,9.690560029761951e-09,0.0414434580015949,0.7048546249861829,0.0001324169861618,1920.0,9600.0
T,1920.0,time_averaged_lu,206.0,217,0,9.666652349086452e-09,0.0194454590091481,0.1073456250014714,0.0001324169861618,1920.0,9600.0
T,1920.0,time_averaged_chol,203.0,216,0,9.778514184274726e-09,0.01756025000941,0.0489880410023033,0.0001324169861618,1920.0,9600.0
T,1920.0,direct_splu,0.0,0,0,1.0457588070770614e-12,0.0064448339981026,0.0003771659976337,0.0001324169861618,1920.0,9600.0
T,1920.0,direct_cholmod,0.0,0,0,1.5294781550997646e-12,0.002982542006066,0.0001098339853342,0.0001324169861618,1920.0,9600.0
sv_sigma,0.05,none,903.0,1086,0,9.652568195283382e-09,2.9199873097240925e-07,0.0470881249930243,4.804099444299936e-05,480.0,2400.0
sv_sigma,0.05,jacobi,827.0,1480,0,8.581629762622944e-09,5.179201252758503e-05,0.0446532500209286,4.804099444299936e-05,480.0,2400.0
sv_sigma,0.05,block_jacobi,849.0,1465,0,9.279165368003611e-09,0.0105403340130578,0.0642012500029522,4.804099444299936e-05,480.0,2400.0
sv_sigma,0.05,time_averaged_lu,13.0,14,0,2.925681824040549e-09,0.0054128329793456,0.0019654170027934,4.804099444299936e-05,480.0,2400.0
sv_sigma,0.05,time_averaged_chol,13.0,14,0,2.925714193130796e-09,0.0045080419804435,0.0011360000062268,4.804099444299936e-05,480.0,2400.0
sv_sigma,0.05,direct_splu,0.0,0,0,5.153384430039773e-13,0.0013346250052563,0.0001007500104606,4.804099444299936e-05,480.0,2400.0
sv_sigma,0.05,direct_cholmod,0.0,0,0,7.867390993858397e-13,0.0007007909880485,2.9207993065938354e-05,4.804099444299936e-05,480.0,2400.0
sv_sigma,0.1,none,1056.0,1270,0,8.967083620687043e-09,2.9199873097240925e-07,0.0544764169899281,4.883299698121846e-05,480.0,2400.0
sv_sigma,0.1,jacobi,940.0,1619,0,9.171986231326834e-09,4.225000157020986e-05,0.0489467919978778,4.883299698121846e-05,480.0,2400.0
sv_sigma,0.1,block_jacobi,1007.0,1607,0,9.31740799702934e-09,0.0104767500015441,0.071747583016986,4.883299698121846e-05,480.0,2400.0
sv_sigma,0.1,time_averaged_lu,24.0,24,0,4.45905154720633e-09,0.0053140410163905,0.0035544999991543,4.883299698121846e-05,480.0,2400.0
sv_sigma,0.1,time_averaged_chol,24.0,24,0,4.459039763192286e-09,0.004517457971815,0.0019526669930201,4.883299698121846e-05,480.0,2400.0
sv_sigma,0.1,direct_splu,0.0,0,0,5.742808569037958e-13,0.0013383330078795,0.0001012079883366,4.883299698121846e-05,480.0,2400.0
sv_sigma,0.1,direct_cholmod,0.0,0,0,7.355927028400175e-13,0.0006787909951526,2.899998798966408e-05,4.883299698121846e-05,480.0,2400.0
sv_sigma,0.3,none,2573.0,3187,0,9.564237089832549e-09,2.0899460650980473e-07,0.132042375014862,4.620800609700382e-05,480.0,2400.0
sv_sigma,0.3,jacobi,2414.0,2609,0,9.377345788738356e-09,4.945899127051234e-05,0.1253899169969372,4.620800609700382e-05,480.0,2400.0
sv_sigma,0.3,block_jacobi,2414.0,2596,0,9.187603746876061e-09,0.0105019579932559,0.1733543750015087,4.620800609700382e-05,480.0,2400.0
sv_sigma,0.3,time_averaged_lu,138.0,151,0,7.964553430658434e-09,0.00536320800893,0.0203283749870024,4.620800609700382e-05,480.0,2400.0
sv_sigma,0.3,time_averaged_chol,136.0,150,0,9.34611029650272e-09,0.0047369999811053,0.010707707988331,4.620800609700382e-05,480.0,2400.0
sv_sigma,0.3,direct_splu,0.0,0,0,1.446818554653124e-12,0.0016080829955171,9.97500028461218e-05,4.620800609700382e-05,480.0,2400.0
sv_sigma,0.3,direct_cholmod,0.0,0,0,1.5913211086265777e-12,0.0006943340122234,2.8000009479001164e-05,4.620800609700382e-05,480.0,2400.0
sv_sigma,0.5,none,7208.0,8786,0,9.626282390477988e-09,3.329769242554903e-07,0.3728041250142269,4.458299372345209e-05,480.0,2400.0
sv_sigma,0.5,jacobi,5939.0,7163,0,9.337096039793742e-09,6.250001024454832e-05,0.3120126669819001,4.458299372345209e-05,480.0,2400.0
sv_sigma,0.5,block_jacobi,5846.0,6766,0,8.810721260659658e-09,0.0106982919969595,0.4196237500000279,4.458299372345209e-05,480.0,2400.0
sv_sigma,0.5,time_averaged_lu,776.0,785,0,9.858183968894082e-09,0.0053563339752145,0.1129800830094609,4.458299372345209e-05,480.0,2400.0
sv_sigma,0.5,time_averaged_chol,767.0,781,0,9.231358091216608e-09,0.0048986250185407,0.0593028749863151,4.458299372345209e-05,480.0,2400.0
sv_sigma,0.5,direct_splu,0.0,0,0,4.612129915616267e-12,0.0021725000115111,0.0001040420029312,4.458299372345209e-05,480.0,2400.0
sv_sigma,0.5,direct_cholmod,0.0,0,0,5.105965561925442e-12,0.000720292009646,2.962499274872243e-05,4.458299372345209e-05,480.0,2400.0
sv_sigma,0.8,none,12000.0,12000,1,0.0678188171896718,5.830079317092896e-07,0.6181472500029486,4.775001434609294e-05,480.0,2400.0
sv_sigma,0.8,jacobi,12000.0,12000,1,0.0001543338871266,5.4791977163404226e-05,0.6259982080082409,4.775001434609294e-05,480.0,2400.0
sv_sigma,0.8,block_jacobi,12000.0,12000,1,1.0180423655627924e-05,0.0108322500018402,0.8681935839995276,4.775001434609294e-05,480.0,2400.0
sv_sigma,0.8,time_averaged_lu,9078.0,11504,0,9.780396464094485e-09,0.0055946249922271,1.379773209017003,4.775001434609294e-05,480.0,2400.0
sv_sigma,0.8,time_averaged_chol,9024.0,11520,0,8.932165050333328e-09,0.0050410409749019,0.6990802499931306,4.775001434609294e-05,480.0,2400.0
sv_sigma,0.8,direct_splu,0.0,0,0,2.8386498644983135e-11,0.0021468749910127,9.8457996500656e-05,4.775001434609294e-05,480.0,2400.0
sv_sigma,0.8,direct_cholmod,0.0,0,0,3.537648912841762e-11,0.0007210420153569,2.883299021050334e-05,4.775001434609294e-05,480.0,2400.0
sv_sigma,1.2,none,12000.0,12000,1,8.255865228062076,3.7500285543501377e-07,0.6178665419865865,4.587500006891787e-05,480.0,2400.0
sv_sigma,1.2,jacobi,12000.0,12000,1,1.114670201991049,5.979201523587108e-05,0.6293924999772571,4.587500006891787e-05,480.0,2400.0
sv_sigma,1.2,block_jacobi,12000.0,12000,1,1.3274864672545434,0.0106631249946076,0.8706768330011982,4.587500006891787e-05,480.0,2400.0
sv_sigma,1.2,time_averaged_lu,12000.0,12000,1,5.954481540686272,0.0058898339921142,1.831035334005719,4.587500006891787e-05,480.0,2400.0
sv_sigma,1.2,time_averaged_chol,12000.0,12000,1,2.385001497745123,0.0050953330064658,0.9395598339906428,4.587500006891787e-05,480.0,2400.0
sv_sigma,1.2,direct_splu,0.0,0,0,1.1544347662259401e-09,0.0022635839995928,0.0001125000126194,4.587500006891787e-05,480.0,2400.0
sv_sigma,1.2,direct_cholmod,0.0,0,0,1.953902250587017e-09,0.0007290420180652,3.1458010198548436e-05,4.587500006891787e-05,480.0,2400.0
lam,100.0,none,1057.0,1128,0,8.874247784737631e-09,4.169996827840805e-07,0.0554067089979071,4.7582987463101745e-05,480.0,2400.0
lam,100.0,jacobi,399.0,494,0,9.278200131062556e-09,4.383400664664805e-05,0.0211642080103047,4.7582987463101745e-05,480.0,2400.0
lam,100.0,block_jacobi,404.0,499,0,8.987840548092891e-09,0.0107325839926488,0.0295608330052346,4.7582987463101745e-05,480.0,2400.0
lam,100.0,time_averaged_lu,135.0,148,0,9.271821161842562e-09,0.0053198340174276,0.0199805420124903,4.7582987463101745e-05,480.0,2400.0
lam,100.0,time_averaged_chol,135.0,147,0,8.821740953391912e-09,0.0046747500018682,0.0107571249827742,4.7582987463101745e-05,480.0,2400.0
lam,100.0,direct_splu,0.0,0,0,1.455158693540527e-14,0.0016328750061802,9.98330069705844e-05,4.7582987463101745e-05,480.0,2400.0
lam,100.0,direct_cholmod,0.0,0,0,1.9226857673104985e-14,0.0006944579945411,2.7250003768131137e-05,4.7582987463101745e-05,480.0,2400.0
lam,1000.0,none,1843.0,2211,0,9.20131672724148e-09,2.500019036233425e-07,0.0956687500001862,4.804102354682982e-05,480.0,2400.0
lam,1000.0,jacobi,1133.0,1346,0,9.819140010986191e-09,5.56659942958504e-05,0.0593071669864002,4.804102354682982e-05,480.0,2400.0
lam,1000.0,block_jacobi,1115.0,1358,0,9.641453153576247e-09,0.0107656670152209,0.0811614999838639,4.804102354682982e-05,480.0,2400.0
lam,1000.0,time_averaged_lu,136.0,149,0,9.275169970821741e-09,0.0052517910080496,0.0198472499905619,4.804102354682982e-05,480.0,2400.0
lam,1000.0,time_averaged_chol,136.0,148,0,9.485093332971984e-09,0.0046247919963207,0.0108612499898299,4.804102354682982e-05,480.0,2400.0
lam,1000.0,direct_splu,0.0,0,0,1.207860228813283e-13,0.0015882089792285,9.891699301078916e-05,4.804102354682982e-05,480.0,2400.0
lam,1000.0,direct_cholmod,0.0,0,0,1.567231121720839e-13,0.0006995000003371,2.808301360346377e-05,4.804102354682982e-05,480.0,2400.0
lam,10000.0,none,2573.0,3187,0,9.564237089832549e-09,3.7500285543501377e-07,0.133468250016449,4.666601307690144e-05,480.0,2400.0
lam,10000.0,jacobi,2414.0,2609,0,9.377345788738356e-09,5.558400880545378e-05,0.1270175419922452,4.666601307690144e-05,480.0,2400.0
lam,10000.0,block_jacobi,2414.0,2596,0,9.187603746876061e-09,0.0108295000100042,0.1764393750054296,4.666601307690144e-05,480.0,2400.0
lam,10000.0,time_averaged_lu,138.0,151,0,7.964553430658434e-09,0.0054728329996578,0.0205627090181224,4.666601307690144e-05,480.0,2400.0
lam,10000.0,time_averaged_chol,136.0,150,0,9.34611029650272e-09,0.0046485829807352,0.0109242080070544,4.666601307690144e-05,480.0,2400.0
lam,10000.0,direct_splu,0.0,0,0,1.446818554653124e-12,0.0016055410087574,9.991700062528253e-05,4.666601307690144e-05,480.0,2400.0
lam,10000.0,direct_cholmod,0.0,0,0,1.5913211086265777e-12,0.0007021249912213,2.9499991796910763e-05,4.666601307690144e-05,480.0,2400.0
lam,100000.0,none,3250.0,4114,0,8.623869479368034e-09,3.330060280859471e-07,0.1711188750050496,4.7541019739583135e-05,480.0,2400.0
lam,100000.0,jacobi,3617.0,3756,0,8.381288621363973e-09,6.0125021263957024e-05,0.1887670829892158,4.7541019739583135e-05,480.0,2400.0
lam,100000.0,block_jacobi,3690.0,3750,0,7.794474167036463e-09,0.0108822500042151,0.2687656249909196,4.7541019739583135e-05,480.0,2400.0
lam,100000.0,time_averaged_lu,139.0,149,0,9.33490963300238e-09,0.0054116249957587,0.0206626669969409,4.7541019739583135e-05,480.0,2400.0
lam,100000.0,time_averaged_chol,135.0,149,0,9.540966235422054e-09,0.004728999978397,0.0108096250041853,4.7541019739583135e-05,480.0,2400.0
lam,100000.0,direct_splu,0.0,0,0,1.4447477484827622e-11,0.0016444169741589,0.0001038330083247,4.7541019739583135e-05,480.0,2400.0
lam,100000.0,direct_cholmod,0.0,0,0,1.704875121153541e-11,0.0007180410029832,2.8749986086040735e-05,4.7541019739583135e-05,480.0,2400.0
lam,1000000.0,none,3952.0,5066,0,9.367389176417936e-09,4.1601015254855156e-07,0.2057677499833516,4.6290981117635965e-05,480.0,2400.0
lam,1000000.0,jacobi,4717.0,4902,0,8.764820999150615e-09,5.445798160508275e-05,0.2486205409804824,4.6290981117635965e-05,480.0,2400.0
lam,1000000.0,block_jacobi,4795.0,4892,0,9.63461795656716e-09,0.0107808750180993,0.354227624979103,4.6290981117635965e-05,480.0,2400.0
lam,1000000.0,time_averaged_lu,139.0,153,0,9.611836230641572e-09,0.0054196669952943,0.0205574170104227,4.6290981117635965e-05,480.0,2400.0
lam,1000000.0,time_averaged_chol,136.0,148,0,9.05314516199247e-09,0.0048697909805923,0.0109150840144138,4.6290981117635965e-05,480.0,2400.0
lam,1000000.0,direct_splu,0.0,0,0,1.2373081305361642e-10,0.0016069170087575,0.000100833014585,4.6290981117635965e-05,480.0,2400.0
lam,1000000.0,direct_cholmod,0.0,0,0,1.3893632256096962e-10,0.0007021669880487,2.991600194945931e-05,4.6290981117635965e-05,480.0,2400.0
target_radius,0.5,none,1127.0,1278,0,8.943383873787853e-09,4.159810487180948e-07,0.058339666982647,5.062500713393092e-05,480.0,2400.0
target_radius,0.5,jacobi,1413.0,1506,0,9.078673357738656e-09,6.066699279472232e-05,0.0748235830105841,5.062500713393092e-05,480.0,2400.0
target_radius,0.5,block_jacobi,1139.0,1248,0,9.16144789807796e-09,0.0105443750217091,0.083265165972989,5.062500713393092e-05,480.0,2400.0
target_radius,0.5,time_averaged_lu,138.0,149,0,9.151193431491857e-09,0.0054620830051135,0.0205667080008424,5.062500713393092e-05,480.0,2400.0
target_radius,0.5,time_averaged_chol,136.0,149,0,7.421384582590731e-09,0.0048123750020749,0.0108581669919658,5.062500713393092e-05,480.0,2400.0
target_radius,0.5,direct_splu,0.0,0,0,4.77579066496959e-13,0.0016063749790191,9.270801092498004e-05,5.062500713393092e-05,480.0,2400.0
target_radius,0.5,direct_cholmod,0.0,0,0,7.393637388402061e-13,0.0007089159917086,2.941698767244816e-05,5.062500713393092e-05,480.0,2400.0
target_radius,0.7,none,1418.0,1554,0,9.530818834684821e-09,4.169996827840805e-07,0.0733957090124022,4.824998904950917e-05,480.0,2400.0
target_radius,0.7,jacobi,1706.0,1815,0,8.998071862496947e-09,4.458302282728255e-05,0.0895215409982483,4.824998904950917e-05,480.0,2400.0
target_radius,0.7,block_jacobi,1534.0,1748,0,9.637483618224558e-09,0.0106139590207021,0.1133232910069637,4.824998904950917e-05,480.0,2400.0
target_radius,0.7,time_averaged_lu,137.0,149,0,9.413357176201922e-09,0.0052547919913195,0.0202787909947801,4.824998904950917e-05,480.0,2400.0
target_radius,0.7,time_averaged_chol,136.0,148,0,8.657380398659949e-09,0.0046930419921409,0.0107980830071028,4.824998904950917e-05,480.0,2400.0
target_radius,0.7,direct_splu,0.0,0,0,9.172594290402657e-13,0.0015582499909214,9.691700688563289e-05,4.824998904950917e-05,480.0,2400.0
target_radius,0.7,direct_cholmod,0.0,0,0,9.869411965795346e-13,0.0007231670024339,2.920898259617388e-05,4.824998904950917e-05,480.0,2400.0
target_radius,0.9,none,2573.0,3187,0,9.564237089832549e-09,3.33995558321476e-07,0.1341753749875351,4.741700831800699e-05,480.0,2400.0
target_radius,0.9,jacobi,2414.0,2609,0,9.377345788738356e-09,5.587501800619066e-05,0.1276512079930398,4.741700831800699e-05,480.0,2400.0
target_radius,0.9,block_jacobi,2414.0,2596,0,9.187603746876061e-09,0.010771624976769,0.1751305419893469,4.741700831800699e-05,480.0,2400.0
target_radius,0.9,time_averaged_lu,138.0,151,0,7.964553430658434e-09,0.0054451670148409,0.0206633750058244,4.741700831800699e-05,480.0,2400.0
target_radius,0.9,time_averaged_chol,136.0,150,0,9.34611029650272e-09,0.0047120829985942,0.0103932500060182,4.741700831800699e-05,480.0,2400.0
target_radius,0.9,direct_splu,0.0,0,0,1.446818554653124e-12,0.0016896669985726,9.391701314598322e-05,4.741700831800699e-05,480.0,2400.0
target_radius,0.9,direct_cholmod,0.0,0,0,1.5913211086265777e-12,0.0007096670160535,3.183400258421898e-05,4.741700831800699e-05,480.0,2400.0
target_radius,0.97,none,3596.0,4933,0,9.271500493135549e-09,3.7500285543501377e-07,0.1866998330224305,4.791698302142322e-05,480.0,2400.0
target_radius,0.97,jacobi,2817.0,3418,0,9.599117972231891e-09,5.3167022997513413e-05,0.1470600420143455,4.791698302142322e-05,480.0,2400.0
target_radius,0.97,block_jacobi,2721.0,3360,0,9.041451224798997e-09,0.0108349579968489,0.1990351669955998,4.791698302142322e-05,480.0,2400.0
target_radius,0.97,time_averaged_lu,133.0,151,0,9.094874588688121e-09,0.0053344999905675,0.0196392080106306,4.791698302142322e-05,480.0,2400.0
target_radius,0.97,time_averaged_chol,133.0,149,0,8.503577451297755e-09,0.0049196250038221,0.0106510839832481,4.791698302142322e-05,480.0,2400.0
target_radius,0.97,direct_splu,0.0,0,0,1.8922017088932067e-12,0.0016157080244738,0.0001005420053843,4.791698302142322e-05,480.0,2400.0
target_radius,0.97,direct_cholmod,0.0,0,0,2.505657826406869e-12,0.0007071250001899,3.216598997823894e-05,4.791698302142322e-05,480.0,2400.0
target_radius,0.99,none,4163.0,5453,0,9.884069078057797e-09,2.9199873097240925e-07,0.2176546659902669,4.783400800079107e-05,480.0,2400.0
target_radius,0.99,jacobi,3089.0,3758,0,7.951316823644251e-09,5.579099524766207e-05,0.1640889169939328,4.783400800079107e-05,480.0,2400.0
target_radius,0.99,block_jacobi,2918.0,3657,0,9.20106073550816e-09,0.0109941670089028,0.217161708016647,4.783400800079107e-05,480.0,2400.0
target_radius,0.99,time_averaged_lu,133.0,150,0,9.521730371516786e-09,0.0055369169858749,0.0198929170146584,4.783400800079107e-05,480.0,2400.0
target_radius,0.99,time_averaged_chol,132.0,149,0,9.262881385756188e-09,0.0046757500094827,0.0106899579986929,4.783400800079107e-05,480.0,2400.0
target_radius,0.99,direct_splu,0.0,0,0,2.171068587545889e-12,0.0016765419859439,0.0001031669962685,4.783400800079107e-05,480.0,2400.0
target_radius,0.99,direct_cholmod,0.0,0,0,3.4783621766702737e-12,0.0007413330022245,2.862501423805952e-05,4.783400800079107e-05,480.0,2400.0
p,1.0,none,4583.0,5527,0,9.118033551431344e-09,2.9199873097240925e-07,0.2019985410152003,4.0917017031461e-05,480.0,2400.0
p,1.0,jacobi,3037.0,3814,0,9.804017638675632e-09,4.254200030118227e-05,0.1375730840081814,4.0917017031461e-05,480.0,2400.0
p,1.0,block_jacobi,2910.0,3702,0,9.024127967298011e-09,0.0103414589830208,0.1916753340046852,4.0917017031461e-05,480.0,2400.0
p,1.0,time_averaged_lu,135.0,139,0,9.258468787413247e-09,0.004410125024151,0.020335541019449,4.0917017031461e-05,480.0,2400.0
p,1.0,time_averaged_chol,135.0,137,0,9.569251201049242e-09,0.0038432909932453,0.0090557090006768,4.0917017031461e-05,480.0,2400.0
p,1.0,direct_splu,0.0,0,0,2.011309842455748e-12,0.0011282079794909,0.0001024590164888,4.0917017031461e-05,480.0,2400.0
p,1.0,direct_cholmod,0.0,0,0,1.5839496949391765e-12,0.0004791250103153,2.1957996068522337e-05,4.0917017031461e-05,480.0,2400.0
p,2.0,none,2573.0,3187,0,9.564237089832549e-09,3.7500285543501377e-07,0.1339962909987662,4.679098492488265e-05,480.0,2400.0
p,2.0,jacobi,2414.0,2609,0,9.377345788738356e-09,5.033300840295851e-05,0.1274804160057101,4.679098492488265e-05,480.0,2400.0
p,2.0,block_jacobi,2414.0,2596,0,9.187603746876061e-09,0.0108785420015919,0.1770660000038333,4.679098492488265e-05,480.0,2400.0
p,2.0,time_averaged_lu,138.0,151,0,7.964553430658434e-09,0.0055411669891327,0.0205229159910231,4.679098492488265e-05,480.0,2400.0
p,2.0,time_averaged_chol,136.0,150,0,9.34611029650272e-09,0.0047107909922488,0.010897083004238,4.679098492488265e-05,480.0,2400.0
p,2.0,direct_splu,0.0,0,0,1.446818554653124e-12,0.001623791991733,9.970800601877272e-05,4.679098492488265e-05,480.0,2400.0
p,2.0,direct_cholmod,0.0,0,0,1.5913211086265777e-12,0.0006977909943088,3.162497887387872e-05,4.679098492488265e-05,480.0,2400.0
p,4.0,none,1368.0,1464,0,9.725476877338212e-09,3.330060280859471e-07,0.0928370409819763,6.283301627263427e-05,480.0,2400.0
p,4.0,jacobi,1689.0,1767,0,9.512563059436777e-09,9.554100688546896e-05,0.114046041999245,6.283301627263427e-05,480.0,2400.0
p,4.0,block_jacobi,1648.0,1710,0,8.528930634506204e-09,0.0107489590009208,0.1496026669919956,6.283301627263427e-05,480.0,2400.0
p,4.0,time_averaged_lu,145.0,146,0,9.046229630571582e-09,0.0080272499762941,0.0254915410187095,6.283301627263427e-05,480.0,2400.0
p,4.0,time_averaged_chol,144.0,146,0,8.962155568881471e-09,0.0069416659825947,0.0148683750012423,6.283301627263427e-05,480.0,2400.0
p,4.0,direct_splu,0.0,0,0,1.0108202049538823e-12,0.0026375419984105,0.0001074580068234,6.283301627263427e-05,480.0,2400.0
p,4.0,direct_cholmod,0.0,0,0,1.0348706296779778e-12,0.0013346659834496,4.529199213720858e-05,6.283301627263427e-05,480.0,2400.0
p,8.0,none,1057.0,1152,0,8.959645029901557e-09,3.7500285543501377e-07,0.1095813749998342,0.0001001250057015,480.0,2400.0
p,8.0,jacobi,1289.0,1348,0,9.404457984876241e-09,0.0002478329988662,0.134834917000262,0.0001001250057015,480.0,2400.0
p,8.0,block_jacobi,1046.0,1066,0,9.108186625602924e-09,0.0111458749743178,0.13162708299933,0.0001001250057015,480.0,2400.0
p,8.0,time_averaged_lu,138.0,155,0,9.122594352738724e-09,0.0134483330184593,0.0328189170104451,0.0001001250057015,480.0,2400.0
p,8.0,time_averaged_chol,136.0,155,0,8.969295654613901e-09,0.0123275420046411,0.0257631250133272,0.0001001250057015,480.0,2400.0
p,8.0,direct_splu,0.0,0,0,8.18466579929298e-13,0.0053298750135581,0.0001449999981559,0.0001001250057015,480.0,2400.0
p,8.0,direct_cholmod,0.0,0,0,7.273628170846748e-13,0.0029517909861169,8.716597221791744e-05,0.0001001250057015,480.0,2400.0
p,12.0,none,995.0,1008,0,9.15195000241802e-09,3.7500285543501377e-07,0.1459345830080565,0.0001430000120308,480.0,2400.0
p,12.0,jacobi,1001.0,1084,0,8.489309037173823e-09,0.0003471670206636,0.147136124985991,0.0001430000120308,480.0,2400.0
p,12.0,block_jacobi,901.0,914,0,9.836080882159776e-09,0.0112110410118475,0.15072254097322,0.0001430000120308,480.0,2400.0
p,12.0,time_averaged_lu,126.0,160,0,9.253782675477958e-09,0.022147749987198,0.0395823329745326,0.0001430000120308,480.0,2400.0
p,12.0,time_averaged_chol,125.0,158,0,9.390514596550793e-09,0.0187247499998193,0.0309646669775247,0.0001430000120308,480.0,2400.0
p,12.0,direct_splu,0.0,0,0,6.928688206068312e-13,0.0084522499819286,0.0001703340094536,0.0001430000120308,480.0,2400.0
p,12.0,direct_cholmod,0.0,0,0,6.708364603282598e-13,0.0045795839978381,9.67920059338212e-05,0.0001430000120308,480.0,2400.0
