axis,axis_value,n,T,p,sv_sigma,sv_rho,lam,target_radius,seed,preconditioner,iters,status,hit_maxiter,relative_residual,setup_time,solve_time,matvec_time_mean,cond_proxy
T,120,5,120,2,0.3,0.95,10000.0,0.9,1,direct_cholmod,0,0,0,2.0084114984065036e-12,0.00021800000104121864,8.999995770864189e-06,1.841600169427693e-05,nan
T,120,5,120,2,0.3,0.95,10000.0,0.9,7,none,609,0,0,9.977561121869945e-09,4.579997039400041e-07,0.012625584000488743,1.824999344535172e-05,nan
T,120,5,120,2,0.3,0.95,10000.0,0.9,7,jacobi,739,0,0,9.293115175147188e-09,2.0749997929669917e-05,0.015615958000125829,1.824999344535172e-05,nan
T,120,5,120,2,0.3,0.95,10000.0,0.9,7,block_jacobi,708,0,0,7.679211290633971e-09,0.0028095000016037375,0.02244529100426007,1.824999344535172e-05,nan
T,120,5,120,2,0.3,0.95,10000.0,0.9,7,time_averaged_lu,50,0,0,6.287643772416337e-09,0.0033935829997062683,0.0023360420018434525,1.824999344535172e-05,nan
T,120,5,120,2,0.3,0.95,10000.0,0.9,7,time_averaged_chol,49,0,0,8.8882008108548e-09,0.0028812919990741648,0.001422583001840394,1.824999344535172e-05,nan
T,120,5,120,2,0.3,0.95,10000.0,0.9,7,direct_splu,0,0,0,3.413053370749738e-13,0.0005022920013288967,2.8624999686144292e-05,1.824999344535172e-05,nan
T,120,5,120,2,0.3,0.95,10000.0,0.9,7,direct_cholmod,0,0,0,3.9178554184431425e-13,0.00020316700101830065,9.041003067977726e-06,1.824999344535172e-05,nan
T,240,5,240,2,0.3,0.95,10000.0,0.9,0,none,2732,0,0,9.698525544732838e-09,4.169996827840805e-07,0.0751344579985016,2.141699951607734e-05,nan
T,240,5,240,2,0.3,0.95,10000.0,0.9,0,jacobi,1322,0,0,9.121698114581032e-09,6.162500358186662e-05,0.036860290994809475,2.141699951607734e-05,nan
T,240,5,240,2,0.3,0.95,10000.0,0.9,0,block_jacobi,1352,0,0,8.207121892485416e-09,0.005128042001160793,0.05556158300169045,2.141699951607734e-05,nan
T,240,5,240,2,0.3,0.95,10000.0,0.9,0,time_averaged_lu,102,0,0,9.96510893326619e-09,0.005838250006490853,0.007476958002371248,2.141699951607734e-05,nan
T,240,5,240,2,0.3,0.95,10000.0,0.9,0,time_averaged_chol,103,0,0,7.975403296278092e-09,0.005609917003312148,0.004330333002144471,2.141699951607734e-05,nan
T,240,5,240,2,0.3,0.95,10000.0,0.9,0,direct_splu,0,0,0,5.701255507877829e-13,0.0008222920005209744,4.774999979417771e-05,2.141699951607734e-05,nan
T,240,5,240,2,0.3,0.95,10000.0,0.9,0,direct_cholmod,0,0,0,8.012886260542634e-13,0.00036670800182037055,1.4000004739500582e-05,2.141699951607734e-05,nan
T,240,5,240,2,0.3,0.95,10000.0,0.9,1,none,1855,0,0,9.193931970525695e-09,4.999965312890708e-07,0.05084145900036674,2.3917004000395536e-05,nan
T,240,5,240,2,0.3,0.95,10000.0,0.9,1,jacobi,1567,0,0,8.627487019674836e-09,5.620799493044615e-05,0.04356258399639046,2.3917004000395536e-05,nan
T,240,5,240,2,0.3,0.95,10000.0,0.9,1,block_jacobi,1427,0,0,8.69531452645943e-09,0.005253583003650419,0.05898333399818512,2.3917004000395536e-05,nan
T,240,5,240,2,0.3,0.95,10000.0,0.9,1,time_averaged_lu,81,0,0,8.112057162813044e-09,0.005795167002361268,0.006305832997895777,2.3917004000395536e-05,nan
T,240,5,240,2,0.3,0.95,10000.0,0.9,1,time_averaged_chol,80,0,0,8.06076625417775e-09,0.005413790997408796,0.003377124994585756,2.3917004000395536e-05,nan
T,240,5,240,2,0.3,0.95,10000.0,0.9,1,direct_splu,0,0,0,1.2709369408899953e-12,0.0008085829977062531,5.2167000831104815e-05,2.3917004000395536e-05,nan
T,240,5,240,2,0.3,0.95,10000.0,0.9,1,direct_cholmod,0,0,0,1.5400055924964028e-12,0.000366917003702838,1.3291995855979621e-05,2.3917004000395536e-05,nan
T,240,5,240,2,0.3,0.95,10000.0,0.9,7,none,1201,0,0,8.330002259246371e-09,4.160028765909374e-07,0.03333391600608593,2.420799864921719e-05,nan
T,240,5,240,2,0.3,0.95,10000.0,0.9,7,jacobi,1636,0,0,8.731759265874468e-09,4.804199852515012e-05,0.044732333000865765,2.420799864921719e-05,nan
T,240,5,240,2,0.3,0.95,10000.0,0.9,7,block_jacobi,1524,0,0,7.000896151918293e-09,0.005301874996803235,0.0633290420009871,2.420799864921719e-05,nan
T,240,5,240,2,0.3,0.95,10000.0,0.9,7,time_averaged_lu,83,0,0,7.132093306966017e-09,0.006055915997421835,0.00654920899978606,2.420799864921719e-05,nan
T,240,5,240,2,0.3,0.95,10000.0,0.9,7,time_averaged_chol,81,0,0,8.589811124271427e-09,0.005535292002605274,0.0034658750009839423,2.420799864921719e-05,nan
T,240,5,240,2,0.3,0.95,10000.0,0.9,7,direct_splu,0,0,0,1.6458183147400267e-12,0.0009303750048275106,5.0916001782752573e-05,2.420799864921719e-05,nan
T,240,5,240,2,0.3,0.95,10000.0,0.9,7,direct_cholmod,0,0,0,2.002107680596647e-12,0.0003581669952836819,1.599999814061448e-05,2.420799864921719e-05,nan
T,480,5,480,2,0.3,0.95,10000.0,0.9,0,none,3942,0,0,8.738179781791514e-09,3.749955794773996e-07,0.16201612499571638,3.6833000194747e-05,nan
T,480,5,480,2,0.3,0.95,10000.0,0.9,0,jacobi,2253,0,0,7.858174036145832e-09,9.154200233751908e-05,0.09412525000516325,3.6833000194747e-05,nan
T,480,5,480,2,0.3,0.95,10000.0,0.9,0,block_jacobi,2189,0,0,8.7976226819736e-09,0.010512417000427376,0.13424662499892293,3.6833000194747e-05,nan
T,480,5,480,2,0.3,0.95,10000.0,0.9,0,time_averaged_lu,148,0,0,9.114844088349178e-09,0.011462166999990586,0.02019504200143274,3.6833000194747e-05,nan
T,480,5,480,2,0.3,0.95,10000.0,0.9,0,time_averaged_chol,148,0,0,9.50379286760317e-09,0.010632457997417077,0.009922875004122034,3.6833000194747e-05,nan
T,480,5,480,2,0.3,0.95,10000.0,0.9,0,direct_splu,0,0,0,8.553477569968163e-13,0.0016177919969777577,0.00010795799607876688,3.6833000194747e-05,nan
T,480,5,480,2,0.3,0.95,10000.0,0.9,0,direct_cholmod,0,0,0,1.369885782291871e-12,0.0007746669944026507,3.0500006687361747e-05,3.6833000194747e-05,nan
T,480,5,480,2,0.3,0.95,10000.0,0.9,1,none,2519,0,0,8.842656217842572e-09,3.3400283427909017e-07,0.10425891700288048,3.2582996936980635e-05,nan
T,480,5,480,2,0.3,0.95,10000.0,0.9,1,jacobi,2707,0,0,9.300068153205264e-09,7.912499859230593e-05,0.11276145800366066,3.2582996936980635e-05,nan
T,480,5,480,2,0.3,0.95,10000.0,0.9,1,block_jacobi,2415,0,0,7.808785381633019e-09,0.010361708998971153,0.14875683300488163,3.2582996936980635e-05,nan
T,480,5,480,2,0.3,0.95,10000.0,0.9,1,time_averaged_lu,119,0,0,8.31561836486093e-09,0.011612415997660719,0.016399084001022857,3.2582996936980635e-05,nan
T,480,5,480,2,0.3,0.95,10000.0,0.9,1,time_averaged_chol,117,0,0,9.080802405353614e-09,0.010872042003029492,0.007817207995685749,3.2582996936980635e-05,nan
T,480,5,480,2,0.3,0.95,10000.0,0.9,1,direct_splu,0,0,0,1.4996572757624456e-12,0.001522291000583209,9.31249960558489e-05,3.2582996936980635e-05,nan
T,480,5,480,2,0.3,0.95,10000.0,0.9,1,direct_cholmod,0,0,0,2.2423445841707815e-12,0.0007202499982668087,2.95409990940243e-05,3.2582996936980635e-05,nan
T,480,5,480,2,0.3,0.95,10000.0,0.9,7,none,1580,0,0,8.224060403540327e-09,3.7500285543501377e-07,0.06607691699900897,3.191699943272397e-05,nan
T,480,5,480,2,0.3,0.95,10000.0,0.9,7,jacobi,2217,0,0,8.84059442067977e-09,6.695799675071612e-05,0.09405087499908404,3.191699943272397e-05,nan
T,480,5,480,2,0.3,0.95,10000.0,0.9,7,block_jacobi,2147,0,0,6.1427213336150316e-09,0.01076883300265763,0.1314248749986291,3.191699943272397e-05,nan
T,480,5,480,2,0.3,0.95,10000.0,0.9,7,time_averaged_lu,160,0,0,9.47981979277665e-09,0.011535249999724329,0.02188866700453218,3.191699943272397e-05,nan
T,480,5,480,2,0.3,0.95,10000.0,0.9,7,time_averaged_chol,159,0,0,8.493644108812912e-09,0.010850124999706168,0.010895833998802118,3.191699943272397e-05,nan
T,480,5,480,2,0.3,0.95,10000.0,0.9,7,direct_splu,0,0,0,1.4471093640159796e-12,0.0017877499994938262,0.00010345900227548555,3.191699943272397e-05,nan
T,480,5,480,2,0.3,0.95,10000.0,0.9,7,direct_cholmod,0,0,0,1.5071807229825893e-12,0.0006830830025137402,3.241699596401304e-05,3.191699943272397e-05,nan
T,960,5,960,2,0.3,0.95,10000.0,0.9,0,none,4776,0,0,9.459401860087178e-09,4.160028765909374e-07,0.3949010830037878,6.158299947855994e-05,nan
T,960,5,960,2,0.3,0.95,10000.0,0.9,0,jacobi,2710,0,0,8.882603280810166e-09,0.00010066700633615255,0.21450149999873247,6.158299947855994e-05,nan
T,960,5,960,2,0.3,0.95,10000.0,0.9,0,block_jacobi,2690,0,0,8.521849877645568e-09,0.02039916699868627,0.27957337500265567,6.158299947855994e-05,nan
T,960,5,960,2,0.3,0.95,10000.0,0.9,0,time_averaged_lu,175,0,0,9.725215348224536e-09,0.022882208999362774,0.045302874998014886,6.158299947855994e-05,nan
T,960,5,960,2,0.3,0.95,10000.0,0.9,0,time_averaged_chol,174,0,0,9.153818502713078e-09,0.02168037500086939,0.02099804099998437,6.158299947855994e-05,nan
T,960,5,960,2,0.3,0.95,10000.0,0.9,0,direct_splu,0,0,0,1.1442206983508504e-12,0.0032328329980373383,0.00021779199596494436,6.158299947855994e-05,nan
T,960,5,960,2,0.3,0.95,10000.0,0.9,0,direct_cholmod,0,0,0,1.613650963203193e-12,0.0014930830002413131,7.733399979770184e-05,6.158299947855994e-05,nan
T,960,5,960,2,0.3,0.95,10000.0,0.9,1,none,3249,0,0,9.978732223240204e-09,3.3299875212833285e-07,0.2273334999990766,5.741699715144932e-05,nan
T,960,5,960,2,0.3,0.95,10000.0,0.9,1,jacobi,3688,0,0,9.978878858101372e-09,8.57499981066212e-05,0.2579679170012241,5.741699715144932e-05,nan
T,960,5,960,2,0.3,0.95,10000.0,0.9,1,block_jacobi,3425,0,0,9.926799531626421e-09,0.020665374999225605,0.3524011249974137,5.741699715144932e-05,nan
T,960,5,960,2,0.3,0.95,10000.0,0.9,1,time_averaged_lu,134,0,0,9.237364303433801e-09,0.023055417004798073,0.034724124998319894,5.741699715144932e-05,nan
T,960,5,960,2,0.3,0.95,10000.0,0.9,1,time_averaged_chol,133,0,0,9.195705004355078e-09,0.02105637499334989,0.017278833998716436,5.741699715144932e-05,nan
T,960,5,960,2,0.3,0.95,10000.0,0.9,1,direct_splu,0,0,0,1.8089826723507563e-12,0.0033678750041872263,0.00019512499420670792,5.741699715144932e-05,nan
T,960,5,960,2,0.3,0.95,10000.0,0.9,1,direct_cholmod,0,0,0,2.3458963278306276e-12,0.0014635830011684448,8.641699969302863e-05,5.741699715144932e-05,nan
T,960,5,960,2,0.3,0.95,10000.0,0.9,7,none,1923,0,0,8.776670611217787e-09,3.7500285543501377e-07,0.13494320799509296,6.162499630590901e-05,nan
T,960,5,960,2,0.3,0.95,10000.0,0.9,7,jacobi,2521,0,0,7.89354523947794e-09,9.079199662664905e-05,0.18994683300115867,6.162499630590901e-05,nan
T,960,5,960,2,0.3,0.95,10000.0,0.9,7,block_jacobi,2566,0,0,9.465987236936411e-09,0.020937584005878307,0.2715062920033233,6.162499630590901e-05,nan
T,960,5,960,2,0.3,0.95,10000.0,0.9,7,time_averaged_lu,154,0,0,9.061794053333875e-09,0.02254016700317152,0.04072216700296849,6.162499630590901e-05,nan
T,960,5,960,2,0.3,0.95,10000.0,0.9,7,time_averaged_chol,153,0,0,8.926597733224067e-09,0.02178937500139,0.018839332995412406,6.162499630590901e-05,nan
T,960,5,960,2,0.3,0.95,10000.0,0.9,7,direct_splu,0,0,0,1.2258880430917888e-12,0.0036211670012562536,0.0002015409991145134,6.162499630590901e-05,nan
T,960,5,960,2,0.3,0.95,10000.0,0.9,7,direct_cholmod,0,0,0,1.299964086060476e-12,0.0014774170049349777,6.299999949987978e-05,6.162499630590901e-05,nan
T,1920,5,1920,2,0.3,0.95,10000.0,0.9,0,none,5570,0,0,8.980100879724727e-09,2.9199873097240925e-07,0.7330636250044336,0.00011633300164248794,nan
T,1920,5,1920,2,0.3,0.95,10000.0,0.9,0,jacobi,3492,0,0,9.893890905326106e-09,0.00032020799699239433,0.461109125004441,0.00011633300164248794,nan
T,1920,5,1920,2,0.3,0.95,10000.0,0.9,0,block_jacobi,3464,0,0,8.910923978675441e-09,0.042056625003169756,0.6501305000056163,0.00011633300164248794,nan
T,1920,5,1920,2,0.3,0.95,10000.0,0.9,0,time_averaged_lu,229,0,0,8.984480216072894e-09,0.04578208299790276,0.11649108299752697,0.00011633300164248794,nan
T,1920,5,1920,2,0.3,0.95,10000.0,0.9,0,time_averaged_chol,228,0,0,8.627121572646266e-09,0.043987791999825276,0.05233437500282889,0.00011633300164248794,nan
T,1920,5,1920,2,0.3,0.95,10000.0,0.9,0,direct_splu,0,0,0,1.247766885780018e-12,0.006545917000039481,0.0003904170007444918,0.00011633300164248794,nan
T,1920,5,1920,2,0.3,0.95,10000.0,0.9,0,direct_cholmod,0,0,0,1.6989862141900264e-12,0.002935875003458932,0.00011583400191739202,0.00011633300164248794,nan
T,1920,5,1920,2,0.3,0.95,10000.0,0.9,1,none,4488,0,0,9.986430425336912e-09,4.169996827840805e-07,0.6219240409991471,0.00010929199925158173,nan
T,1920,5,1920,2,0.3,0.95,10000.0,0.9,1,jacobi,4750,0,0,9.851231981489881e-09,0.00014575000386685133,0.6610981249978067,0.00010929199925158173,nan
T,1920,5,1920,2,0.3,0.95,10000.0,0.9,1,block_jacobi,4594,0,0,7.815449660793456e-09,0.0408189579975442,0.907222959001956,0.00010929199925158173,nan
T,1920,5,1920,2,0.3,0.95,10000.0,0.9,1,time_averaged_lu,184,0,0,9.738729834798322e-09,0.046194292001018766,0.09608058300364064,0.00010929199925158173,nan
T,1920,5,1920,2,0.3,0.95,10000.0,0.9,1,time_averaged_chol,181,0,0,9.735839536267369e-09,0.04374445899884449,0.042730958994070534,0.00010929199925158173,nan
T,1920,5,1920,2,0.3,0.95,10000.0,0.9,1,direct_splu,0,0,0,2.18868591143981e-12,0.006718791999446694,0.0004242919967509806,0.00010929199925158173,nan
T,1920,5,1920,2,0.3,0.95,10000.0,0.9,1,direct_cholmod,0,0,0,2.9427717711155976e-12,0.003008625004440546,0.0001089590004994534,0.00010929199925158173,nan
T,1920,5,1920,2,0.3,0.95,10000.0,0.9,7,none,2666,0,0,8.588936889434928e-09,5.420006345957518e-07,0.3518582079996122,0.0001082500020856969,nan
T,1920,5,1920,2,0.3,0.95,10000.0,0.9,7,jacobi,3568,0,0,9.052343362067625e-09,0.000395791998016648,0.4993972920055967,0.0001082500020856969,nan
T,1920,5,1920,2,0.3,0.95,10000.0,0.9,7,block_jacobi,3385,0,0,7.456448037107118e-09,0.041502166001009755,0.6596738750013174,0.0001082500020856969,nan
T,1920,5,1920,2,0.3,0.95,10000.0,0.9,7,time_averaged_lu,194,0,0,8.955280823395902e-09,0.04574545800278429,0.09877387499727774,0.0001082500020856969,nan
T,1920,5,1920,2,0.3,0.95,10000.0,0.9,7,time_averaged_chol,193,0,0,9.23574729183717e-09,0.04360787499899743,0.0446824589962489,0.0001082500020856969,nan
T,1920,5,1920,2,0.3,0.95,10000.0,0.9,7,direct_splu,0,0,0,1.174241973976016e-12,0.007236625002406072,0.00039245800144271925,0.0001082500020856969,nan
T,1920,5,1920,2,0.3,0.95,10000.0,0.9,7,direct_cholmod,0,0,0,1.254241325083187e-12,0.0030475840030703694,0.00012112499825889245,0.0001082500020856969,nan
sv_sigma,0.05,5,480,2,0.05,0.95,10000.0,0.9,0,none,1348,0,0,9.916872814576371e-09,3.749955794773996e-07,0.05653541700303322,3.791699418798089e-05,nan
sv_sigma,0.05,5,480,2,0.05,0.95,10000.0,0.9,0,jacobi,978,0,0,9.033463419967114e-09,5.645900091622025e-05,0.041135125000437256,3.791699418798089e-05,nan
sv_sigma,0.05,5,480,2,0.05,0.95,10000.0,0.9,0,block_jacobi,933,0,0,9.747015451141925e-09,0.010787042003357783,0.05845533299725503,3.791699418798089e-05,nan
sv_sigma,0.05,5,480,2,0.05,0.95,10000.0,0.9,0,time_averaged_lu,14,0,0,3.852652280322881e-09,0.011996332999842707,0.001967541997146327,3.791699418798089e-05,nan
sv_sigma,0.05,5,480,2,0.05,0.95,10000.0,0.9,0,time_averaged_chol,14,0,0,3.852693864367988e-09,0.011029666995455045,0.0010533339955145493,3.791699418798089e-05,nan
sv_sigma,0.05,5,480,2,0.05,0.95,10000.0,0.9,0,direct_splu,0,0,0,6.886823798480052e-13,0.0013765839976258576,9.370800398755819e-05,3.791699418798089e-05,nan
sv_sigma,0.05,5,480,2,0.05,0.95,10000.0,0.9,0,direct_cholmod,0,0,0,1.0559473767046909e-12,0.0006927089998498559,2.8458998713176697e-05,3.791699418798089e-05,nan
sv_sigma,0.05,5,480,2,0.05,0.95,10000.0,0.9,1,none,883,0,0,8.701554205894437e-09,2.9200600693002343e-07,0.03661916700366419,3.670799924293533e-05,nan
sv_sigma,0.05,5,480,2,0.05,0.95,10000.0,0.9,1,jacobi,1446,0,0,7.008035158133565e-09,5.9167003200855106e-05,0.06067174999770941,3.670799924293533e-05,nan
sv_sigma,0.05,5,480,2,0.05,0.95,10000.0,0.9,1,block_jacobi,1303,0,0,9.7398048382748e-09,0.010585750002064742,0.08147708299657097,3.670799924293533e-05,nan
sv_sigma,0.05,5,480,2,0.05,0.95,10000.0,0.9,1,time_averaged_lu,13,0,0,3.637602074792296e-09,0.011751999998523388,0.0018173750067944638,3.670799924293533e-05,nan
sv_sigma,0.05,5,480,2,0.05,0.95,10000.0,0.9,1,time_averaged_chol,13,0,0,3.637597865468211e-09,0.011189875003765337,0.000970291999692563,3.670799924293533e-05,nan
sv_sigma,0.05,5,480,2,0.05,0.95,10000.0,0.9,1,direct_splu,0,0,0,1.1835306063655687e-12,0.001391666999552399,9.920899901771918e-05,3.670799924293533e-05,nan
sv_sigma,0.05,5,480,2,0.05,0.95,10000.0,0.9,1,direct_cholmod,0,0,0,1.6930400057932542e-12,0.0007282910009962507,2.8999995265621692e-05,3.670799924293533e-05,nan
sv_sigma,0.05,5,480,2,0.05,0.95,10000.0,0.9,7,none,513,0,0,8.60783376931151e-09,4.5899651013314724e-07,0.0220616250007879,3.64580046152696e-05,nan
sv_sigma,0.05,5,480,2,0.05,0.95,10000.0,0.9,7,jacobi,652,0,0,9.920184855528404e-09,6.870799552416429e-05,0.027796499998657964,3.64580046152696e-05,nan
sv_sigma,0.05,5,480,2,0.05,0.95,10000.0,0.9,7,block_jacobi,640,0,0,9.686242402118414e-09,0.011102917000243906,0.04017429200030165,3.64580046152696e-05,nan
sv_sigma,0.05,5,480,2,0.05,0.95,10000.0,0.9,7,time_averaged_lu,14,0,0,3.179234249450461e-09,0.011683125005220063,0.0019439579991740175,3.64580046152696e-05,nan
sv_sigma,0.05,5,480,2,0.05,0.95,10000.0,0.9,7,time_averaged_chol,14,0,0,3.1792427542603143e-09,0.011045125000237022,0.001057875000697095,3.64580046152696e-05,nan
sv_sigma,0.05,5,480,2,0.05,0.95,10000.0,0.9,7,direct_splu,0,0,0,5.005602204305431e-13,0.0013705830060644075,9.395899542141706e-05,3.64580046152696e-05,nan
sv_sigma,0.05,5,480,2,0.05,0.95,10000.0,0.9,7,direct_cholmod,0,0,0,6.2608761575908e-13,0.0007220420011435635,2.979099372169003e-05,3.64580046152696e-05,nan
sv_sigma,0.1,5,480,2,0.1,0.95,10000.0,0.9,0,none,1615,0,0,7.778642454296522e-09,3.3299875212833285e-07,0.06774937500449596,3.6167002690490335e-05,nan
sv_sigma,0.1,5,480,2,0.1,0.95,10000.0,0.9,0,jacobi,1077,0,0,8.692148587053378e-09,5.937500100117177e-05,0.045913957997981925,3.6167002690490335e-05,nan
sv_sigma,0.1,5,480,2,0.1,0.95,10000.0,0.9,0,block_jacobi,1066,0,0,9.42389979520238e-09,0.010902333997364622,0.06591016700258479,3.6167002690490335e-05,nan
sv_sigma,0.1,5,480,2,0.1,0.95,10000.0,0.9,0,time_averaged_lu,25,0,0,6.622893135009132e-09,0.011859500002174173,0.003508374997181818,3.6167002690490335e-05,nan
sv_sigma,0.1,5,480,2,0.1,0.95,10000.0,0.9,0,time_averaged_chol,25,0,0,6.622891738887512e-09,0.010993625000992324,0.0016760420039645396,3.6167002690490335e-05,nan
sv_sigma,0.1,5,480,2,0.1,0.95,10000.0,0.9,0,direct_splu,0,0,0,6.720048677779211e-13,0.0013405839999904856,0.00010466700041433796,3.6167002690490335e-05,nan
sv_sigma,0.1,5,480,2,0.1,0.95,10000.0,0.9,0,direct_cholmod,0,0,0,9.404484070036078e-13,0.0006899579966557212,3.120800101896748e-05,3.6167002690490335e-05,nan
sv_sigma,0.1,5,480,2,0.1,0.95,10000.0,0.9,1,none,1051,0,0,9.198591256691123e-09,4.169996827840805e-07,0.04388420799659798,3.504099731799215e-05,nan
sv_sigma,0.1,5,480,2,0.1,0.95,10000.0,0.9,1,jacobi,1541,0,0,8.764332802584035e-09,5.63749999855645e-05,0.06566612499591429,3.504099731799215e-05,nan
sv_sigma,0.1,5,480,2,0.1,0.95,10000.0,0.9,1,block_jacobi,1488,0,0,9.363196133897303e-09,0.010623333997500595,0.09272379100002581,3.504099731799215e-05,nan
sv_sigma,0.1,5,480,2,0.1,0.95,10000.0,0.9,1,time_averaged_lu,22,0,0,4.566604830753235e-09,0.011393166998459492,0.003015499998582527,3.504099731799215e-05,nan
sv_sigma,0.1,5,480,2,0.1,0.95,10000.0,0.9,1,time_averaged_chol,22,0,0,4.566635963498694e-09,0.010934249999991152,0.0015900840007816441,3.504099731799215e-05,nan
sv_sigma,0.1,5,480,2,0.1,0.95,10000.0,0.9,1,direct_splu,0,0,0,1.3101651619129906e-12,0.0013732920051552355,9.837499965215102e-05,3.504099731799215e-05,nan
sv_sigma,0.1,5,480,2,0.1,0.95,10000.0,0.9,1,direct_cholmod,0,0,0,1.8272742147816086e-12,0.0007096659974195063,2.5624998670537025e-05,3.504099731799215e-05,nan
sv_sigma,0.1,5,480,2,0.1,0.95,10000.0,0.9,7,none,594,0,0,7.961293034869498e-09,2.9199873097240925e-07,0.024934458000643644,3.566699888324365e-05,nan
sv_sigma,0.1,5,480,2,0.1,0.95,10000.0,0.9,7,jacobi,819,0,0,9.564105169988962e-09,7.116600318113342e-05,0.03492095899855485,3.566699888324365e-05,nan
sv_sigma,0.1,5,480,2,0.1,0.95,10000.0,0.9,7,block_jacobi,803,0,0,9.724037855550453e-09,0.010204666999925394,0.04948125000373693,3.566699888324365e-05,nan
sv_sigma,0.1,5,480,2,0.1,0.95,10000.0,0.9,7,time_averaged_lu,25,0,0,5.409925050141526e-09,0.011191332996531855,0.0034105419981642626,3.566699888324365e-05,nan
sv_sigma,0.1,5,480,2,0.1,0.95,10000.0,0.9,7,time_averaged_chol,25,0,0,5.409955903043604e-09,0.01079345800098963,0.0017675829949439503,3.566699888324365e-05,nan
sv_sigma,0.1,5,480,2,0.1,0.95,10000.0,0.9,7,direct_splu,0,0,0,4.483746229405531e-13,0.001386208001349587,9.658300405135378e-05,3.566699888324365e-05,nan
sv_sigma,0.1,5,480,2,0.1,0.95,10000.0,0.9,7,direct_cholmod,0,0,0,6.192535603959508e-13,0.0007052079963614233,2.89169984171167e-05,3.566699888324365e-05,nan
sv_sigma,0.3,5,480,2,0.3,0.95,10000.0,0.9,0,none,3942,0,0,8.738179781791514e-09,3.3299875212833285e-07,0.1627342089996091,3.662500239443034e-05,nan
sv_sigma,0.3,5,480,2,0.3,0.95,10000.0,0.9,0,jacobi,2253,0,0,7.858174036145832e-09,6.98750009178184e-05,0.09478308400139213,3.662500239443034e-05,nan
sv_sigma,0.3,5,480,2,0.3,0.95,10000.0,0.9,0,block_jacobi,2189,0,0,8.7976226819736e-09,0.010154583003895823,0.13491070800228044,3.662500239443034e-05,nan
sv_sigma,0.3,5,480,2,0.3,0.95,10000.0,0.9,0,time_averaged_lu,148,0,0,9.114844088349178e-09,0.011673415996483527,0.02037712500168709,3.662500239443034e-05,nan
sv_sigma,0.3,5,480,2,0.3,0.95,10000.0,0.9,0,time_averaged_chol,148,0,0,9.50379286760317e-09,0.011182957998244092,0.010118124999280553,3.662500239443034e-05,nan
sv_sigma,0.3,5,480,2,0.3,0.95,10000.0,0.9,0,direct_splu,0,0,0,8.553477569968163e-13,0.0017510410034446977,0.00010395800200058147,3.662500239443034e-05,nan
sv_sigma,0.3,5,480,2,0.3,0.95,10000.0,0.9,0,direct_cholmod,0,0,0,1.369885782291871e-12,0.0007110840015229769,3.3042000723071396e-05,3.662500239443034e-05,nan
sv_sigma,0.3,5,480,2,0.3,0.95,10000.0,0.9,1,none,2519,0,0,8.842656217842572e-09,4.160028765909374e-07,0.10489816700282972,3.545799700077623e-05,nan
